dataset,freq,age,sex,indic_il,unit,geo,time,value,status
ilc_di03,A,Y_LT6,M,MEI_E,EUR,BE,2014,23007,
ilc_di03,A,Y_LT6,M,MEI_E,EUR,BE,2019,24886,b
ilc_di03,A,Y_LT6,M,MEI_E,EUR,BG,2014,3538,
ilc_di03,A,Y_LT6,M,MEI_E,EUR,BG,2019,5457,
ilc_di03,A,Y_LT6,M,MEI_E,EUR,CZ,2014,8527,
ilc_di03,A,Y_LT6,M,MEI_E,EUR,CZ,2019,10664,
ilc_di03,A,Y_LT6,M,MEI_E,EUR,DK,2014,30469,
ilc_di03,A,Y_LT6,M,MEI_E,EUR,DK,2019,32551,
ilc_di03,A,Y_LT6,M,MEI_E,EUR,DE,2014,21692,
ilc_di03,A,Y_LT6,M,MEI_E,EUR,DE,2019,24832,
ilc_di03,A,Y_LT6,M,MEI_E,EUR,EE,2014,9697,b
ilc_di03,A,Y_LT6,M,MEI_E,EUR,EE,2019,13843,
ilc_di03,A,Y_LT6,M,MEI_E,EUR,IE,2014,23489,
ilc_di03,A,Y_LT6,M,MEI_E,EUR,IE,2019,28048,b
ilc_di03,A,Y_LT6,M,MEI_E,EUR,EL,2014,8849,
ilc_di03,A,Y_LT6,M,MEI_E,EUR,EL,2019,9215,
ilc_di03,A,Y_LT6,M,MEI_E,EUR,ES,2014,14158,
ilc_di03,A,Y_LT6,M,MEI_E,EUR,ES,2019,15830,
ilc_di03,A,Y_LT6,M,MEI_E,EUR,FR,2014,21722,
ilc_di03,A,Y_LT6,M,MEI_E,EUR,FR,2019,22823,
ilc_di03,A,Y_LT6,M,MEI_E,EUR,HR,2014,5821,
ilc_di03,A,Y_LT6,M,MEI_E,EUR,HR,2019,8390,
ilc_di03,A,Y_LT6,M,MEI_E,EUR,IT,2014,16427,
ilc_di03,A,Y_LT6,M,MEI_E,EUR,IT,2019,18042,
ilc_di03,A,Y_LT6,M,MEI_E,EUR,CY,2014,17289,
ilc_di03,A,Y_LT6,M,MEI_E,EUR,CY,2019,19277,
ilc_di03,A,Y_LT6,M,MEI_E,EUR,LV,2014,6361,
ilc_di03,A,Y_LT6,M,MEI_E,EUR,LV,2019,10867,
ilc_di03,A,Y_LT6,M,MEI_E,EUR,LT,2014,6733,
ilc_di03,A,Y_LT6,M,MEI_E,EUR,LT,2019,8712,
ilc_di03,A,Y_LT6,M,MEI_E,EUR,LU,2014,36725,
